human_pop_density_log10,croplands_all_categories,managed_pasture_and_rangeland,precipitation_inFall,precipitation_spring,precipitation_summer,precipitation_winter,primary_forest_areas,primary_non_forest_areas,relative_humidity_inFall,relative_humidity_spring,relative_humidity_summer,relative_humidity_winter,secondary_forest_areas,secondary_non_forest_areas,temperature_inFall,temperature_spring,temperature_summer,temperature_winter
1.89016717953501,0.342930977989803,1.77417008068998,1.24200322243644,10.1499784111125,5.28346501029567,1.23025513479821,0.17915435904526,0.59208155037246,39.3519995637767,1.36216929338491,8.30312680345828,15.670223867569,3.60425030579505,4.17596306549361,0.615785785188719,0.738540979962844,2.0507533432398,1.44298106585576
2.25622553189982,2.64558715667552,3.24742496390311,0.873241741506923,7.9769803013761,10.295479606311,1.78248184565744,0.0225057492853759,0.203226264674964,23.2873948651952,1.33842782733585,16.0264223981257,20.2226306574515,2.19128350449868,1.35171255030226,0.803222269497035,0.928899039315271,2.05163491779602,2.49521880919234
2.2405823389496,0.950023928625703,3.35366208720992,0.336705030403908,8.63429355238609,3.49882458719796,0.619320545353003,1.06490530577922,0.147605208272741,8.77138450358541,2.96325384709567,4.60687756889674,32.5564284849342,3.36724799717703,0.666376218481394,1.06812626550859,1.83476770368248,22.3243127427674,0.995302083692906
3.184282737975,0.764525794418721,5.2115662703053,0.529015498150336,5.60290911466873,5.56060624064485,1.20372839355978,0.0150203397225354,1.60779873429419,17.4634933340244,1.5755236467713,4.24828521063783,20.3474383761264,5.15430624462087,1.59545564216155,2.84277254138149,12.2880293260139,8.55018270676328,2.25505984775966
3.66986883039914,1.15469966052139,3.79901884865242,2.66779938942173,4.34920269831093,9.72578057593136,1.30484386128846,0.568182502684999,1.0383169215457,33.3326311812756,4.273035126308,4.67262918152897,7.37927204277919,3.69271590796686,0.243203765477966,5.94354281732744,6.24820840742726,2.2213804028101,3.71566787834255
1.60156029784213,0.27075396091444,2.72472877472045,0.476383412976357,7.25469979024969,4.09971762662074,0.676630607112864,0.106449320246025,1.352982812475,6.52022098595109,1.44072710965526,3.36934208679979,42.0008701890021,6.08754593221189,1.55702439222581,1.60840912658187,13.3600656253808,4.36219883556465,1.12968911346906
3.09210194152629,0.476838196117966,2.32588319738136,0.338699827378256,3.59319003550098,7.96346324722782,0.886060390732753,0,4.04612210575042,36.7798621914798,3.7109215322422,8.5010941711736,6.21892919597465,3.14963524817931,2.67053379044954,0.923560208711432,4.86522578117311,9.53643560883917,0.92144333016139
1.77481083078294,2.0435758260912,4.22537198015997,0.64244981959518,8.32058860119691,7.87635021098787,1.52756937788488,0.0505426702514433,1.00395949118784,11.3830458821721,1.31183587144442,13.4766177987756,9.72637435201379,7.25651183621582,0.849314551285784,1.99642234315194,10.8974056133395,12.7375136350522,2.89973930841059
2.20315051272446,0.296499680447438,3.17032930938346,1.0831499258337,5.61180934040231,7.43686397056645,2.94569552053425,0.0244840100659638,1.53585661648244,46.7143690619484,1.11058973712253,1.06131041089515,9.50414537093138,1.86733401279633,0.679667073204405,2.81348349396052,2.42778285150113,3.62781324659067,5.88566585460896
2.04487393950413,0.589959897537776,5.00442906003442,1.21422292746689,7.04576962909346,3.68770807551607,1.37296377110362,1.63165661482225,1.23279150066125,7.25716340401502,4.63171680402841,3.49281235907936,15.2412139301543,5.23272044047381,0.55596553776097,1.29236790332797,11.0180592751992,25.6500895028142,1.8035154274069
2.45419490373149,0.445045096328484,2.94754892010554,1.10611651242764,7.29780637951459,4.17527112078879,0.773278243267224,0.0232826928819567,0.572718585455643,44.0844893034711,0.387346491263695,4.3618594676727,13.8986451744684,4.49104422670533,3.03744767417054,1.36797307376828,1.24789192655355,4.9693294410427,2.35871076638229
3.21032799655234,1.87929097443377,3.77302884522529,0.690765824034027,6.82461336629452,2.87405101895386,2.25557391216919,0.225213984024125,0.422296387774774,29.1489966628834,1.77386094999865,3.88727800048044,26.4563212378197,3.3030742000592,0.591228469026961,1.59901689626677,3.14435389211439,6.38992487526736,1.55078250662123
6.28946223290085,1.76059658875531,5.99973621928913,2.19929216267665,8.32097021247683,3.76396300088821,4.65574960294887,0.313000356840283,0.827636995086751,25.8170429142073,1.23364094041822,4.09563085727217,7.352474349439,2.83239713398848,0.698129500648271,1.39537613720954,8.38534979039518,11.4304960264214,2.62905497813758
1.50558276280618,1.05723346078474,2.72526375112184,1.63236987596606,7.32509553095448,5.27779963327326,2.9905841226152,0.447664856614816,0.48115169189903,44.2478139352165,1.86892694738867,2.21345715990719,4.1438918488491,3.15864976257697,1.72112643341499,0.6681055609425,6.29983771150147,9.29863726604818,2.93680768811888
2.24820845507235,0.490970489006191,5.61367962486858,1.66641799808134,7.88805615777209,2.62619714590868,1.99189508558977,0.0657418934787101,0.82386275192357,7.43886346048509,1.75604221832464,19.6549334183658,24.5540685174547,2.93664015921472,0.298308606632232,2.3958089331135,14.6310622829322,2.25579459832383,0.663448203451998
1.56674388864689,0.433610277066083,3.04744729273248,0.656604523572133,8.28519917302737,9.39460756633888,1.48730809869583,0.114593234450851,0.158903745896092,33.1904494556778,3.82202171648125,10.803251403116,13.7266302471701,2.045108382077,1.2182675616268,1.25539585861591,2.09087545566939,4.98935012816562,1.71363199097356
2.53864162822769,0.480752412345397,5.86486743931807,1.3334033356711,7.87129134843796,8.02713951666976,1.07285891754011,0.193928232685335,0.797427010838726,16.6274978885754,1.34951945839943,5.46499820735123,30.6803280429462,2.35019861402582,2.26829959889534,2.15441691915927,4.69559888624844,4.18265661402181,2.04617592864296
2.27026478551481,1.14815553658126,3.89749171844184,0.546738989461402,10.2672222313605,4.14425256078243,0.864547501101345,0.469283357601182,0.940443688853098,9.31997245695108,1.62036773389502,7.41583497140839,19.2319756892475,3.24921777414955,1.43997545163034,1.724434822663,3.40111129627477,27.3988616621926,0.649847771889894
1.45134937402898,0.940454004481574,4.66316803590521,1.09133542711891,10.6860459858093,6.15375647918022,1.90322656986143,2.17712926006147,0.329052125864147,36.1387719337352,0.781062465151106,6.27595818233779,6.42738736976997,2.18632831456672,0.951646116126681,1.04929825224495,6.36323655792027,6.87543829297669,3.55535525285942
1.90072671487187,1.06867694335319,5.15339021841944,1.85508507182745,7.15612133121549,3.68647738781105,1.04796019586831,0.249894279295251,3.3532403653139,34.9787038329911,1.11763738828979,3.68103586413964,3.73922806061797,5.9570303687579,1.07021883852588,0.937472545900348,4.36632154257873,17.3474732992324,1.33330575099029
1.29567675256514,0.206171520403195,4.04045904743383,0.448597714708271,5.2773936244291,6.1971996063842,0.312059909564621,0.384736728933144,0.776932033709212,43.2437402706041,0.400357340338901,1.97432975635754,14.6332596228307,3.37391546104487,3.37704314572563,0.593542655821636,8.50091428231708,3.69751721118582,1.26615331564295
3.68752469236641,2.61777689894338,3.6200210255098,0.730020685459949,6.27674357413841,5.77937265446759,2.42046435325551,0.471694750304553,0.485429124600413,32.2780883929247,1.51886088946367,14.4036601484614,10.4051058032805,3.21949855301457,1.84163215033225,1.52422741291977,0.733723906339385,1.93730510242512,6.04884988179267
2.25289935617732,0.86753206238016,3.20744782295389,1.61975314701166,9.77516350857318,3.18738773311127,5.00986735758716,0.0303742389538965,2.16803022138727,23.4308184187973,1.0066026216468,17.808280152311,17.117773312167,2.65653609099299,2.39035263790905,0.921528174297413,1.20006216300776,3.17155096331451,2.17804001742036
2.07185914024273,0.531608475166955,4.18526248751118,1.36675666835014,8.38510065506656,2.7055709212337,1.32285649643049,0.0119779203797312,1.42237441261003,4.59255621657543,4.18970494030896,5.04459432824551,28.6645738806015,3.84335913648302,0.43355745705864,1.19267346992329,2.17834227861912,26.4240824483631,1.43318866682991
3.82411778623336,3.26098116569411,2.56669167634262,1.17506978972748,6.7867307223379,7.19893818336065,0.792727285778638,0,1.39889405551645,22.3917732132988,1.52120615174723,12.8407070099973,11.6283146323822,3.15573173809268,3.62247814687997,1.06604385382531,10.185234977159,5.68494702372439,0.89941258790189
2.28423578850648,1.51187001354425,6.18839981140276,0.289590988924332,5.54182163393192,4.70580036973777,4.08996873268098,0.235350166015654,0.461561018902562,13.6995990136563,3.34728155513061,10.8465899179834,25.2912222953856,3.98083341733831,1.75391259049142,1.36105351755951,8.43855909055285,4.85147416395365,1.12087591430171
4.83715297378406,1.08179443187819,3.00983945695947,1.17063907655831,6.64042317874923,3.15647702796025,2.047873256696,1.39360204362175,0.548647353425633,19.5381353934594,1.28947278775832,11.4135061670371,24.3440413546146,2.19791621987393,0.446177936253944,3.35564170571156,1.73483974256706,8.58956212854214,3.20425776454908
2.74174735510593,3.36649896342385,3.01065851876769,0.368079941563172,6.12924458023086,8.63790036081175,1.15232041483645,0.0292061058946878,1.65363975556846,34.3562980437642,1.0079675861874,3.46188354333144,9.51283973198912,3.33226149640748,1.40426125128322,0.787900531988228,2.04749419708764,15.6432819445719,1.35651567718649
2.83213464195057,0.968681474658254,2.75530844765825,0.455579539053217,8.5640234904443,5.84034537767124,4.71434450182919,0.244791212293486,3.01814314965202,28.7387028158382,2.02534670316202,2.10163563665806,9.84208631881629,1.40920003090201,2.30083324181435,2.27494049631782,4.42361929266459,14.2580705126781,3.23221311593804
2.13617371828618,1.73389488321183,5.71299964320492,0.561958271923778,6.92729166474993,4.83350972719561,0.673505125116941,0,1.35629280737878,14.9678579015256,2.55816449752526,2.09483942025915,31.7237225499471,5.92513286472953,2.14747891460211,0.837533463607271,5.77460558648316,9.20901878654018,0.826020173712658
3.04271579393603,0.923308119557755,5.5382862933158,2.93794479487569,4.69300632094636,4.2027301315881,2.38249315112381,0.0909318127222776,1.99935043598043,37.798737645873,0.71678017040071,0.985585985421732,11.2667870551097,5.31657630112004,4.39044702356209,2.55954527141484,2.19762798068076,6.26729978142055,2.68984593095037
3.99341754814397,2.30884934083423,5.09855758720074,1.30256338274709,8.56526436091547,6.28384664348651,1.54894266525557,0.0350580291833525,0.6603695400637,12.8244856462162,0.687196231505434,21.9172072067798,8.81550620815423,5.0224349500623,1.58595580516447,0.744892083644848,5.28483057893186,9.18706583117788,4.13355636053232
2.91969701202938,2.00351752088929,3.77076694712604,0.272383399109938,6.98137569112631,6.68765950157883,1.73493074631772,0.0114062893690346,0.224265186696742,40.0618349358538,2.2514144187553,3.31684027422609,11.5427897263321,1.50969631280632,6.09159369688508,3.37670906970964,2.23614195783336,1.66549923941432,3.34147807394066
3.17685360815947,2.8295883838071,2.83010436431624,0.824211579330808,8.12362579976037,4.52094760464644,1.31531195048205,0.948679354715088,0.533577748010673,32.5034827868599,3.16357287236095,6.49268594054734,7.58071818858011,4.65941183031482,0.50445227235427,1.42117719595901,1.43926824640381,15.8458854044899,1.2864448689017
3.60572663739127,3.82757422358026,4.32227827078043,1.10223181399661,8.27500406934359,6.78970775241741,3.47569757944527,0.0351590859162349,0.663611814213904,26.0699769130276,1.07963797042664,4.22075858089046,11.1994460778662,3.86102097192341,1.39780332190475,2.06062457058892,2.43235573684477,14.2671509129782,1.31423369646407
3.02489916812219,0.636023576869227,4.55083458275913,0.737501733899727,6.78142348985309,3.15576184246665,1.63581006523299,0.136241065163876,0.590506141288325,26.5214864561517,2.37363071876452,7.98502961397201,17.1361733969716,5.67194773778555,1.14665765980887,0.795561338399026,1.4380261197647,14.0807820686568,1.6017032240701
2.67169365450794,1.58043129856672,2.5996987831323,0.530568301276013,8.55485094662581,6.41075483836843,2.99800061041715,0.0919141128999502,0.825611783840955,31.3786290122716,2.63672467209906,9.92244332828297,11.3185194633473,3.25137695496377,0.818375851737298,1.02645934376017,7.4230900582469,3.76804137149577,2.19281561415996
4.0461275982605,0.341897846620776,1.20974695002046,0.500427641978265,9.90922842453284,7.01298643306507,1.61300274178116,0.155853120357338,0.377552397506945,13.9890856116331,3.59135127249345,3.09007626633179,21.6648712807529,3.32129790927529,0.246307445858971,1.98299390097245,1.02151289241061,25.2330910748146,0.6925891913335
2.29328143773831,1.08612092799424,1.32784464762925,0.621156638999939,6.26939853845931,4.76543727067806,3.95118929644402,0.310054308802897,0.508504024467436,41.1880533932783,6.50563757087245,6.1823856858138,12.5995144339223,3.96046945154891,1.64472728461996,0.642964330408637,2.12584021746502,2.16673302770777,1.8506875131493
1.10994338179631,1.90668149948202,4.58294065112055,1.77010865287682,8.90624290925351,5.23802298553315,2.91756369778683,0.799487274253781,1.9595505250385,7.33269649054468,4.07014635957778,23.458610860157,10.2675057980717,4.05598415548986,1.2802695322325,1.33345412822672,8.22521315175736,7.98025026584087,2.80532768095996
0.847552015529881,1.62136767558008,1.5366350318063,1.69816309679782,11.0317019295946,5.90511870560022,1.35674468147876,0.130107464076023,0.121191761541121,28.2457819977815,1.01114805853607,9.14111319275547,19.5314756733977,1.29727234362756,1.29845136728522,1.08899190863929,1.85637273091744,10.1379383223652,2.14287204268968
3.97486005343114,1.69056058011717,2.46860542199569,0.315775584378845,6.57420499713837,4.13945496128278,1.75549037065352,0.401869266830025,0.967442482797259,24.0259946668664,0.819271787602724,9.63924875984362,14.8742711104384,3.41955048793322,1.78187833226804,3.09118717953104,3.2905765276282,12.702817748991,4.06693968027252
5.02606667968296,2.39773277901492,1.57947251552759,1.38982108640114,5.66201989712747,6.15318017646836,1.99379686237394,0.336686476831635,0.186556340612233,27.9361206307601,1.95190992349266,2.09824240196804,19.0378201029331,2.97527265790205,1.17241021819197,0.586566239812391,9.49865618598545,7.89637963160882,2.12128919330517
1.69521184994948,0.749989814333928,2.28304232810321,1.33704570835523,6.36083795129245,6.41049588227682,1.84774336885803,0.380528077726036,0.279061156670114,37.8869534361491,1.69587577796978,2.06959320196293,10.4453964579589,1.89333112138774,1.27689629769642,1.63872590253868,1.54750454957265,19.1933588091131,1.00840830808534
2.78568823031414,4.22915488575235,2.68428934808593,0.510382249561857,8.63363149685764,2.40862462640521,3.48048266358645,0.809496950760852,0.343564953678932,35.1256379922215,0.169093163976823,0.364561958754227,6.94139921693341,1.13042973310818,1.35201549952701,4.42005442624593,1.50203168553958,21.0547061980257,2.05475472066428
3.1697004488805,2.68922885509946,7.34938820901291,1.48873153567063,5.01004010899905,7.82301200976215,1.53517912439747,0.334252251838841,0.380296305653151,15.7540495685946,0.566444123865131,5.91925850409365,28.5860555657169,4.21766961480668,1.55076711493017,0.491693430288144,4.17059067329824,7.59486517231315,1.36877738277918
3.61938924476286,1.10980788959934,3.109288645431,2.1369023505523,7.4169624778108,5.71465836946761,0.948352146621049,0.952592871008612,0.721977169059617,19.4107238993812,1.55559667542183,8.99503480694506,7.34841465667879,5.97158567414095,2.07512935370903,0.778568486460497,15.5483360711326,9.95902669289298,2.6276525189238
6.5341463432066,1.50088862169829,3.94042322595217,1.65195142114819,7.67011059254192,4.84840256720306,1.45029984442736,0.0365777781894349,0.665527930287658,22.2443355183547,1.50919471609188,2.14598463705328,13.1302436305091,4.79190112643658,1.61152069020925,9.44490999271574,10.7557342013396,3.83941719280004,2.22842996983518
2.23578916971845,1.17473709307744,3.6409183744028,1.64020192393188,6.25363611501114,2.98359545096711,1.56846862855365,0.432073542075058,0.196175230245481,22.2470223949452,6.31615489401215,4.25091811216575,6.02896911940284,4.41543605129293,2.87336893720535,1.65935653536989,1.31559231013232,28.353867052533,2.41371906495752
